date,year,month,day,od_pair,market_country,dest_country,latent_seats,observed_seats,em_unconstrained,pd_unconstrained,total_capacity,n_flights,censored_flights,any_flight_full
2015-01-01,2015,1,1,JP→US,JP,US,726.0,723.0,723.0,723.0,792,2,1,1
2015-01-01,2015,1,1,KR→US,KR,US,399.0,382.0,382.0,382.0,396,1,1,1
2015-01-02,2015,1,2,JP→US,JP,US,868.0,778.0,778.0,778.0,792,2,2,1
2015-01-02,2015,1,2,KR→US,KR,US,375.0,374.0,374.0,374.0,396,1,1,1
2015-01-03,2015,1,3,JP→US,JP,US,660.0,656.0,656.0,656.0,792,2,2,1
2015-01-03,2015,1,3,KR→US,KR,US,338.0,338.0,338.0,338.0,396,1,0,0
2015-01-04,2015,1,4,JP→US,JP,US,666.0,662.0,662.0,662.0,792,2,1,1
2015-01-04,2015,1,4,KR→US,KR,US,381.0,371.0,371.0,371.0,396,1,1,1
2015-01-05,2015,1,5,JP→US,JP,US,755.0,740.0,740.0,740.0,792,2,1,1
2015-01-05,2015,1,5,KR→US,KR,US,438.0,390.0,390.0,390.0,396,1,1,1
2015-01-06,2015,1,6,JP→US,JP,US,613.0,613.0,613.0,613.0,792,2,0,0
2015-01-06,2015,1,6,KR→US,KR,US,300.0,300.0,300.0,300.0,396,1,0,0
2015-01-07,2015,1,7,JP→US,JP,US,770.0,756.0,756.0,756.0,792,2,1,1
2015-01-07,2015,1,7,KR→US,KR,US,322.0,322.0,322.0,322.0,396,1,0,0
2015-01-08,2015,1,8,JP→US,JP,US,791.0,772.0,772.0,772.0,792,2,2,1
2015-01-08,2015,1,8,KR→US,KR,US,353.0,350.0,350.0,350.0,396,1,1,1
2015-01-09,2015,1,9,JP→US,JP,US,810.0,779.0,779.0,779.0,792,2,2,1
2015-01-09,2015,1,9,KR→US,KR,US,428.0,392.0,392.0,392.0,396,1,1,1
2015-01-10,2015,1,10,JP→US,JP,US,755.0,749.0,749.0,749.0,792,2,1,1
2015-01-10,2015,1,10,KR→US,KR,US,325.0,325.0,325.0,325.0,396,1,0,0
2015-01-11,2015,1,11,JP→US,JP,US,843.0,784.0,784.0,784.0,792,2,2,1
2015-01-11,2015,1,11,KR→US,KR,US,432.0,391.0,391.0,391.0,396,1,1,1
2015-01-12,2015,1,12,JP→US,JP,US,691.0,677.0,677.0,677.0,792,2,2,1
2015-01-12,2015,1,12,KR→US,KR,US,347.0,347.0,347.0,347.0,396,1,0,0
2015-01-13,2015,1,13,JP→US,JP,US,555.0,554.0,554.0,554.0,792,2,1,1
2015-01-13,2015,1,13,KR→US,KR,US,305.0,305.0,305.0,305.0,396,1,0,0
2015-01-14,2015,1,14,JP→US,JP,US,675.0,673.0,673.0,673.0,792,2,1,1
2015-01-14,2015,1,14,KR→US,KR,US,372.0,372.0,372.0,372.0,396,1,0,0
2015-01-15,2015,1,15,JP→US,JP,US,700.0,689.0,689.0,689.0,792,2,1,1
2015-01-15,2015,1,15,KR→US,KR,US,380.0,377.0,377.0,377.0,396,1,1,1
2015-01-16,2015,1,16,JP→US,JP,US,873.0,784.0,784.0,784.0,792,2,2,1
2015-01-16,2015,1,16,KR→US,KR,US,391.0,381.0,381.0,381.0,396,1,1,1
2015-01-17,2015,1,17,JP→US,JP,US,685.0,685.0,685.0,685.0,792,2,0,0
2015-01-17,2015,1,17,KR→US,KR,US,338.0,332.0,332.0,332.0,396,1,1,1
2015-01-18,2015,1,18,JP→US,JP,US,875.0,789.0,789.0,789.0,792,2,2,1
2015-01-18,2015,1,18,KR→US,KR,US,367.0,364.0,364.0,364.0,396,1,1,1
2015-01-19,2015,1,19,JP→US,JP,US,762.0,750.0,750.0,750.0,792,2,1,1
2015-01-19,2015,1,19,KR→US,KR,US,369.0,367.0,367.0,367.0,396,1,1,1
2015-01-20,2015,1,20,JP→US,JP,US,703.0,699.0,699.0,699.0,792,2,1,1
2015-01-20,2015,1,20,KR→US,KR,US,262.0,262.0,262.0,262.0,396,1,0,0
2015-01-21,2015,1,21,JP→US,JP,US,758.0,751.0,751.0,751.0,792,2,2,1
2015-01-21,2015,1,21,KR→US,KR,US,289.0,289.0,289.0,289.0,396,1,0,0
2015-01-22,2015,1,22,JP→US,JP,US,724.0,708.0,708.0,708.0,792,2,2,1
2015-01-22,2015,1,22,KR→US,KR,US,394.0,387.0,387.0,387.0,396,1,1,1
2015-01-23,2015,1,23,JP→US,JP,US,820.0,773.0,773.0,773.0,792,2,2,1
2015-01-23,2015,1,23,KR→US,KR,US,413.0,396.0,396.0,396.0,396,1,1,1
2015-01-24,2015,1,24,JP→US,JP,US,579.0,577.0,577.0,577.0,792,2,1,1
2015-01-24,2015,1,24,KR→US,KR,US,301.0,301.0,301.0,301.0,396,1,0,0
2015-01-25,2015,1,25,JP→US,JP,US,750.0,742.0,742.0,742.0,792,2,1,1
2015-01-25,2015,1,25,KR→US,KR,US,313.0,313.0,313.0,313.0,396,1,0,0
2015-01-26,2015,1,26,JP→US,JP,US,712.0,710.0,710.0,710.0,792,2,1,1
2015-01-26,2015,1,26,KR→US,KR,US,343.0,343.0,343.0,343.0,396,1,0,0
2015-01-27,2015,1,27,JP→US,JP,US,596.0,595.0,595.0,595.0,792,2,1,1
2015-01-27,2015,1,27,KR→US,KR,US,319.0,319.0,319.0,319.0,396,1,0,0
2015-01-28,2015,1,28,JP→US,JP,US,754.0,733.0,733.0,733.0,792,2,2,1
2015-01-28,2015,1,28,KR→US,KR,US,368.0,365.0,365.0,365.0,396,1,1,1
2015-01-29,2015,1,29,JP→US,JP,US,545.0,545.0,545.0,545.0,792,2,0,0
2015-01-29,2015,1,29,KR→US,KR,US,378.0,373.0,373.0,373.0,396,1,1,1
2015-01-30,2015,1,30,JP→US,JP,US,845.0,775.0,775.0,775.0,792,2,2,1
2015-01-30,2015,1,30,KR→US,KR,US,397.0,393.0,393.0,393.0,396,1,1,1
2015-01-31,2015,1,31,JP→US,JP,US,607.0,603.0,603.0,603.0,792,2,1,1
2015-01-31,2015,1,31,KR→US,KR,US,337.0,337.0,337.0,337.0,396,1,0,0
2015-02-01,2015,2,1,JP→US,JP,US,679.0,677.0,677.0,677.0,792,2,1,1
2015-02-01,2015,2,1,KR→US,KR,US,384.0,375.0,375.0,375.0,396,1,1,1
2015-02-02,2015,2,2,JP→US,JP,US,621.0,620.0,620.0,620.0,792,2,1,1
2015-02-02,2015,2,2,KR→US,KR,US,391.0,389.0,389.0,389.0,396,1,1,1
2015-02-03,2015,2,3,JP→US,JP,US,607.0,605.0,605.0,605.0,792,2,1,1
2015-02-03,2015,2,3,KR→US,KR,US,318.0,318.0,318.0,318.0,396,1,0,0
2015-02-04,2015,2,4,JP→US,JP,US,686.0,686.0,686.0,686.0,792,2,0,0
2015-02-04,2015,2,4,KR→US,KR,US,300.0,300.0,300.0,300.0,396,1,0,0
2015-02-05,2015,2,5,JP→US,JP,US,694.0,691.0,691.0,691.0,792,2,1,1
2015-02-05,2015,2,5,KR→US,KR,US,341.0,339.0,339.0,339.0,396,1,1,1
2015-02-06,2015,2,6,JP→US,JP,US,737.0,725.0,725.0,725.0,792,2,2,1
2015-02-06,2015,2,6,KR→US,KR,US,475.0,396.0,396.0,396.0,396,1,1,1
2015-02-07,2015,2,7,JP→US,JP,US,651.0,648.0,648.0,648.0,792,2,2,1
2015-02-07,2015,2,7,KR→US,KR,US,324.0,324.0,324.0,324.0,396,1,0,0
2015-02-08,2015,2,8,JP→US,JP,US,696.0,696.0,696.0,696.0,792,2,0,0
2015-02-08,2015,2,8,KR→US,KR,US,353.0,346.0,346.0,346.0,396,1,1,1
2015-02-09,2015,2,9,JP→US,JP,US,694.0,678.0,678.0,678.0,792,2,2,1
2015-02-09,2015,2,9,KR→US,KR,US,372.0,372.0,372.0,372.0,396,1,0,0
2015-02-10,2015,2,10,JP→US,JP,US,611.0,603.0,603.0,603.0,792,2,1,1
2015-02-10,2015,2,10,KR→US,KR,US,251.0,251.0,251.0,251.0,396,1,0,0
2015-02-11,2015,2,11,JP→US,JP,US,559.0,559.0,559.0,559.0,792,2,0,0
2015-02-11,2015,2,11,KR→US,KR,US,266.0,266.0,266.0,266.0,396,1,0,0
2015-02-12,2015,2,12,JP→US,JP,US,715.0,712.0,712.0,712.0,792,2,1,1
2015-02-12,2015,2,12,KR→US,KR,US,317.0,317.0,317.0,317.0,396,1,0,0
2015-02-13,2015,2,13,JP→US,JP,US,724.0,722.0,722.0,722.0,792,2,1,1
2015-02-13,2015,2,13,KR→US,KR,US,362.0,362.0,362.0,362.0,396,1,0,0
2015-02-14,2015,2,14,JP→US,JP,US,630.0,629.0,629.0,629.0,792,2,1,1
2015-02-14,2015,2,14,KR→US,KR,US,308.0,308.0,308.0,308.0,396,1,0,0
2015-02-15,2015,2,15,JP→US,JP,US,625.0,619.0,619.0,619.0,792,2,1,1
2015-02-15,2015,2,15,KR→US,KR,US,351.0,349.0,349.0,349.0,396,1,1,1
2015-02-16,2015,2,16,JP→US,JP,US,635.0,635.0,635.0,635.0,792,2,0,0
2015-02-16,2015,2,16,KR→US,KR,US,380.0,378.0,378.0,378.0,396,1,1,1
2015-02-17,2015,2,17,JP→US,JP,US,583.0,580.0,580.0,580.0,792,2,1,1
2015-02-17,2015,2,17,KR→US,KR,US,307.0,307.0,307.0,307.0,396,1,0,0
2015-02-18,2015,2,18,JP→US,JP,US,645.0,644.0,644.0,644.0,792,2,1,1
2015-02-18,2015,2,18,KR→US,KR,US,337.0,337.0,337.0,337.0,396,1,0,0
2015-02-19,2015,2,19,JP→US,JP,US,650.0,650.0,650.0,650.0,792,2,0,0
2015-02-19,2015,2,19,KR→US,KR,US,323.0,321.0,321.0,321.0,396,1,1,1
2015-02-20,2015,2,20,JP→US,JP,US,736.0,733.0,733.0,733.0,792,2,1,1
2015-02-20,2015,2,20,KR→US,KR,US,350.0,350.0,350.0,350.0,396,1,0,0
2015-02-21,2015,2,21,JP→US,JP,US,465.0,465.0,465.0,465.0,792,2,0,0
2015-02-21,2015,2,21,KR→US,KR,US,323.0,323.0,323.0,323.0,396,1,0,0
2015-02-22,2015,2,22,JP→US,JP,US,631.0,631.0,631.0,631.0,792,2,0,0
2015-02-22,2015,2,22,KR→US,KR,US,374.0,372.0,372.0,372.0,396,1,1,1
2015-02-23,2015,2,23,JP→US,JP,US,677.0,670.0,670.0,670.0,792,2,2,1
2015-02-23,2015,2,23,KR→US,KR,US,324.0,324.0,324.0,324.0,396,1,0,0
2015-02-24,2015,2,24,JP→US,JP,US,625.0,614.0,614.0,614.0,792,2,2,1
2015-02-24,2015,2,24,KR→US,KR,US,236.0,236.0,236.0,236.0,396,1,0,0
2015-02-25,2015,2,25,JP→US,JP,US,557.0,557.0,557.0,557.0,792,2,0,0
2015-02-25,2015,2,25,KR→US,KR,US,347.0,343.0,343.0,343.0,396,1,1,1
2015-02-26,2015,2,26,JP→US,JP,US,605.0,604.0,604.0,604.0,792,2,1,1
2015-02-26,2015,2,26,KR→US,KR,US,344.0,339.0,339.0,339.0,396,1,1,1
2015-02-27,2015,2,27,JP→US,JP,US,739.0,732.0,732.0,732.0,792,2,2,1
2015-02-27,2015,2,27,KR→US,KR,US,438.0,396.0,396.0,396.0,396,1,1,1
2015-02-28,2015,2,28,JP→US,JP,US,682.0,681.0,681.0,681.0,792,2,1,1
2015-02-28,2015,2,28,KR→US,KR,US,326.0,325.0,325.0,325.0,396,1,1,1
2015-03-01,2015,3,1,JP→US,JP,US,810.0,777.0,777.0,777.0,792,2,2,1
2015-03-01,2015,3,1,KR→US,KR,US,289.0,289.0,289.0,289.0,396,1,0,0
2015-03-02,2015,3,2,JP→US,JP,US,604.0,602.0,602.0,602.0,792,2,1,1
2015-03-02,2015,3,2,KR→US,KR,US,330.0,330.0,330.0,330.0,396,1,0,0
2015-03-03,2015,3,3,JP→US,JP,US,603.0,599.0,599.0,599.0,792,2,2,1
2015-03-03,2015,3,3,KR→US,KR,US,258.0,258.0,258.0,258.0,396,1,0,0
2015-03-04,2015,3,4,JP→US,JP,US,647.0,643.0,643.0,643.0,792,2,2,1
2015-03-04,2015,3,4,KR→US,KR,US,263.0,263.0,263.0,263.0,396,1,0,0
2015-03-05,2015,3,5,JP→US,JP,US,715.0,712.0,712.0,712.0,792,2,1,1
2015-03-05,2015,3,5,KR→US,KR,US,312.0,312.0,312.0,312.0,396,1,0,0
2015-03-06,2015,3,6,JP→US,JP,US,903.0,785.0,785.0,785.0,792,2,2,1
2015-03-06,2015,3,6,KR→US,KR,US,316.0,316.0,316.0,316.0,396,1,0,0
2015-03-07,2015,3,7,JP→US,JP,US,595.0,594.0,594.0,594.0,792,2,1,1
2015-03-07,2015,3,7,KR→US,KR,US,301.0,301.0,301.0,301.0,396,1,0,0
2015-03-08,2015,3,8,JP→US,JP,US,693.0,687.0,687.0,687.0,792,2,1,1
2015-03-08,2015,3,8,KR→US,KR,US,268.0,268.0,268.0,268.0,396,1,0,0
2015-03-09,2015,3,9,JP→US,JP,US,845.0,791.0,791.0,791.0,792,2,2,1
2015-03-09,2015,3,9,KR→US,KR,US,286.0,286.0,286.0,286.0,396,1,0,0
2015-03-10,2015,3,10,JP→US,JP,US,617.0,616.0,616.0,616.0,792,2,1,1
2015-03-10,2015,3,10,KR→US,KR,US,279.0,279.0,279.0,279.0,396,1,0,0
2015-03-11,2015,3,11,JP→US,JP,US,774.0,765.0,765.0,765.0,792,2,1,1
2015-03-11,2015,3,11,KR→US,KR,US,297.0,297.0,297.0,297.0,396,1,0,0
2015-03-12,2015,3,12,JP→US,JP,US,794.0,775.0,775.0,775.0,792,2,2,1
2015-03-12,2015,3,12,KR→US,KR,US,303.0,303.0,303.0,303.0,396,1,0,0
2015-03-13,2015,3,13,JP→US,JP,US,788.0,749.0,749.0,749.0,792,2,2,1
2015-03-13,2015,3,13,KR→US,KR,US,313.0,312.0,312.0,312.0,396,1,1,1
2015-03-14,2015,3,14,JP→US,JP,US,632.0,631.0,631.0,631.0,792,2,1,1
2015-03-14,2015,3,14,KR→US,KR,US,230.0,230.0,230.0,230.0,396,1,0,0
2015-03-15,2015,3,15,JP→US,JP,US,773.0,765.0,765.0,765.0,792,2,1,1
2015-03-15,2015,3,15,KR→US,KR,US,302.0,302.0,302.0,302.0,396,1,0,0
2015-03-16,2015,3,16,JP→US,JP,US,809.0,771.0,771.0,771.0,792,2,2,1
2015-03-16,2015,3,16,KR→US,KR,US,320.0,319.0,319.0,319.0,396,1,1,1
2015-03-17,2015,3,17,JP→US,JP,US,682.0,681.0,681.0,681.0,792,2,1,1
2015-03-17,2015,3,17,KR→US,KR,US,264.0,264.0,264.0,264.0,396,1,0,0
2015-03-18,2015,3,18,JP→US,JP,US,652.0,652.0,652.0,652.0,792,2,0,0
2015-03-18,2015,3,18,KR→US,KR,US,290.0,290.0,290.0,290.0,396,1,0,0
2015-03-19,2015,3,19,JP→US,JP,US,698.0,692.0,692.0,692.0,792,2,1,1
2015-03-19,2015,3,19,KR→US,KR,US,304.0,304.0,304.0,304.0,396,1,0,0
2015-03-20,2015,3,20,JP→US,JP,US,709.0,703.0,703.0,703.0,792,2,1,1
2015-03-20,2015,3,20,KR→US,KR,US,354.0,351.0,351.0,351.0,396,1,1,1
2015-03-21,2015,3,21,JP→US,JP,US,506.0,506.0,506.0,506.0,792,2,0,0
2015-03-21,2015,3,21,KR→US,KR,US,288.0,288.0,288.0,288.0,396,1,0,0
2015-03-22,2015,3,22,JP→US,JP,US,760.0,739.0,739.0,739.0,792,2,2,1
2015-03-22,2015,3,22,KR→US,KR,US,314.0,314.0,314.0,314.0,396,1,0,0
2015-03-23,2015,3,23,JP→US,JP,US,687.0,685.0,685.0,685.0,792,2,1,1
2015-03-23,2015,3,23,KR→US,KR,US,369.0,359.0,359.0,359.0,396,1,1,1
2015-03-24,2015,3,24,JP→US,JP,US,672.0,672.0,672.0,672.0,792,2,0,0
2015-03-24,2015,3,24,KR→US,KR,US,267.0,267.0,267.0,267.0,396,1,0,0
2015-03-25,2015,3,25,JP→US,JP,US,732.0,718.0,718.0,718.0,792,2,1,1
2015-03-25,2015,3,25,KR→US,KR,US,199.0,199.0,199.0,199.0,396,1,0,0
2015-03-26,2015,3,26,JP→US,JP,US,604.0,603.0,603.0,603.0,792,2,1,1
2015-03-26,2015,3,26,KR→US,KR,US,295.0,295.0,295.0,295.0,396,1,0,0
2015-03-27,2015,3,27,JP→US,JP,US,788.0,766.0,766.0,766.0,792,2,2,1
2015-03-27,2015,3,27,KR→US,KR,US,355.0,355.0,355.0,355.0,396,1,0,0
2015-03-28,2015,3,28,JP→US,JP,US,661.0,654.0,654.0,654.0,792,2,2,1
2015-03-28,2015,3,28,KR→US,KR,US,290.0,290.0,290.0,290.0,396,1,0,0
2015-03-29,2015,3,29,JP→US,JP,US,761.0,745.0,745.0,745.0,792,2,2,1
2015-03-29,2015,3,29,KR→US,KR,US,269.0,269.0,269.0,269.0,396,1,0,0
2015-03-30,2015,3,30,JP→US,JP,US,828.0,786.0,786.0,786.0,792,2,2,1
2015-03-30,2015,3,30,KR→US,KR,US,373.0,373.0,373.0,373.0,396,1,0,0
2015-03-31,2015,3,31,JP→US,JP,US,644.0,642.0,642.0,642.0,792,2,1,1
2015-03-31,2015,3,31,KR→US,KR,US,265.0,265.0,265.0,265.0,396,1,0,0
2015-04-01,2015,4,1,JP→US,JP,US,707.0,694.0,783.7783946667129,764.4499142602554,792,2,1,1
2015-04-01,2015,4,1,KR→US,KR,US,270.0,270.0,270.0,270.0,396,1,0,0
2015-04-02,2015,4,2,JP→US,JP,US,717.0,717.0,717.0,717.0,792,2,0,0
2015-04-02,2015,4,2,KR→US,KR,US,357.0,357.0,357.0,357.0,396,1,0,0
2015-04-03,2015,4,3,JP→US,JP,US,955.0,792.0,900.525824988314,866.0353328285096,792,2,2,1
2015-04-03,2015,4,3,KR→US,KR,US,345.0,341.0,441.5661556104903,427.4528250525301,396,1,1,1
2015-04-04,2015,4,4,JP→US,JP,US,618.0,617.0,731.8238410023471,716.2357513900512,792,2,1,1
2015-04-04,2015,4,4,KR→US,KR,US,309.0,308.0,442.2037657326165,427.863549688632,396,1,1,1
2015-04-05,2015,4,5,JP→US,JP,US,869.0,786.0,901.3216758407652,866.5276030518921,792,2,2,1
2015-04-05,2015,4,5,KR→US,KR,US,338.0,338.0,338.0,338.0,396,1,0,0
2015-04-06,2015,4,6,JP→US,JP,US,798.0,768.0,901.7369104576986,866.8034998332726,792,2,2,1
2015-04-06,2015,4,6,KR→US,KR,US,371.0,363.0,442.2274586433524,427.8766529265871,396,1,1,1
2015-04-07,2015,4,7,JP→US,JP,US,640.0,632.0,752.5684159431526,733.350652630005,792,2,1,1
2015-04-07,2015,4,7,KR→US,KR,US,316.0,315.0,442.83086732258766,428.2647541445023,396,1,1,1
2015-04-08,2015,4,8,JP→US,JP,US,694.0,688.0,902.3170473738822,867.1878731692459,792,2,2,1
2015-04-08,2015,4,8,KR→US,KR,US,334.0,331.0,443.42088669777763,428.64386465572375,396,1,1,1
2015-04-09,2015,4,9,JP→US,JP,US,706.0,700.0,902.7000782346599,867.4442076070709,792,2,2,1
2015-04-09,2015,4,9,KR→US,KR,US,348.0,348.0,348.0,348.0,396,1,0,0
2015-04-10,2015,4,10,JP→US,JP,US,884.0,790.0,903.067447681154,867.6910479905673,792,2,2,1
2015-04-10,2015,4,10,KR→US,KR,US,353.0,353.0,353.0,353.0,396,1,0,0
2015-04-11,2015,4,11,JP→US,JP,US,763.0,758.0,903.4196624894421,867.9286896510357,792,2,2,1
2015-04-11,2015,4,11,KR→US,KR,US,345.0,345.0,345.0,345.0,396,1,0,0
2015-04-12,2015,4,12,JP→US,JP,US,758.0,741.0,903.7571912536972,868.1574358659889,792,2,2,1
2015-04-12,2015,4,12,KR→US,KR,US,374.0,372.0,442.304092474802,427.94871554286556,396,1,1,1
2015-04-13,2015,4,13,JP→US,JP,US,813.0,788.0,904.0805030581378,868.377559996563,792,2,2,1
2015-04-13,2015,4,13,KR→US,KR,US,320.0,320.0,320.0,320.0,396,1,0,0
2015-04-14,2015,4,14,JP→US,JP,US,726.0,715.0,904.3900522397589,868.5893399601623,792,2,2,1
2015-04-14,2015,4,14,KR→US,KR,US,341.0,339.0,442.31210410021134,427.93878152158914,396,1,1,1
2015-04-15,2015,4,15,JP→US,JP,US,651.0,651.0,651.0,651.0,792,2,0,0
2015-04-15,2015,4,15,KR→US,KR,US,304.0,304.0,304.0,304.0,396,1,0,0
2015-04-16,2015,4,16,JP→US,JP,US,713.0,713.0,713.0,713.0,792,2,0,0
2015-04-16,2015,4,16,KR→US,KR,US,288.0,288.0,288.0,288.0,396,1,0,0
2015-04-17,2015,4,17,JP→US,JP,US,924.0,791.0,902.2276421599438,867.1266942844884,792,2,2,1
2015-04-17,2015,4,17,KR→US,KR,US,333.0,331.0,442.0508768364874,427.7417783112841,396,1,1,1
2015-04-18,2015,4,18,JP→US,JP,US,600.0,600.0,600.0,600.0,792,2,0,0
2015-04-18,2015,4,18,KR→US,KR,US,334.0,334.0,334.0,334.0,396,1,0,0
2015-04-19,2015,4,19,JP→US,JP,US,855.0,778.0,902.4379917480219,867.2286176339321,792,2,2,1
2015-04-19,2015,4,19,KR→US,KR,US,361.0,360.0,442.041503151038,427.72905578840044,396,1,1,1
2015-04-20,2015,4,20,JP→US,JP,US,925.0,789.0,902.7503753497829,867.4402245846138,792,2,2,1
2015-04-20,2015,4,20,KR→US,KR,US,324.0,324.0,324.0,324.0,396,1,0,0
2015-04-21,2015,4,21,JP→US,JP,US,609.0,609.0,609.0,609.0,792,2,0,0
2015-04-21,2015,4,21,KR→US,KR,US,341.0,337.0,442.03910872660856,427.71528780290686,396,1,1,1
2015-04-22,2015,4,22,JP→US,JP,US,635.0,634.0,766.277490364703,749.8128133313343,792,2,1,1
2015-04-22,2015,4,22,KR→US,KR,US,312.0,312.0,312.0,312.0,396,1,0,0
